SUBPROG,AreaCode,AreaName,Institute,StationCode,StationName,Species_ID,TreeOrQuarterNumber,MEDIUM,description,LISTMEDIUM,SIZE,YearMonth,SpatialPool,PFlag,SpeciesCode,SpeciesName,SpeciesList,Class,Parameter,Name,PrameterList,Value,Unit,DataQualityFlag,StatusFlag,Sample_ID,DataProcessingDate
VS,LT03,ZEMAITIJA,BI,4,VS 0004,52407,NULL,G4.2,Mixed taiga woodland with Betula,LT,NULL,201006,1,NULL,GEUM RIV,Geum rivale,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252407,05/09/2016 13:36
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,CALT PAL,Caltha palustris,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.13,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,PLAGIOTZ,Plagiothecium sp.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.2,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,AMBL VAR,Amblystegium varium (hedw.) lindb.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.04,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,PLAG ASP,Plagiochila asplenioides (l.) dum.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,0.07,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,PICE ABI,Picea abies,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1.83,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,GALI PAL,Galium palustre,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.07,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,GALI ODO,Galium odoratum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.09,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,LUZU SYL,Luzula sylvatica,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.46,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,ARUN DIO,Aruncus dioicus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.02,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,STAC PAL,Stachys palustris,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.02,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,JUNC FIL,Juncus filiformis,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.02,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,SOLD MON,Soldanella montana,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.17,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,STEL ALS,Stellaria alsine,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.07,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,SOLI VIR,Solidago virgaurea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.01,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29610,NULL,LUZUFAG ,Luzulo fagetum,DE,NULL,200007,23,NULL,DRYO FIL,Dryopteris filix-mas,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.11,%,NULL,X ,77200,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,NULL,NULL,NULL,NULL,COVE_T2 ,Cover of layer/species in tree layer T2,IM,5.71,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,FAGU SYL,Fagus sylvatica,B4,NULL,COVE_T2 ,Cover of layer/species in tree layer T2,IM,0.29,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,ACER PSE,Acer pseudoplatanus,B4,NULL,COVE_T2 ,Cover of layer/species in tree layer T2,IM,0.29,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T2 ,Cover of layer/species in tree layer T2,IM,5,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,SORB AUC,Sorbus aucuparia,B4,NULL,COVE_T2 ,Cover of layer/species in tree layer T2,IM,0.14,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,ACER PSE,Acer pseudoplatanus,B4,NULL,COVE_T1 ,Cover of layer/species in tree layer T1,IM,0.29,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,ATHY FIL,Athyrium filix-femina,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.14,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,C CANESC,Carex canescens,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.29,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,DESC FLE,Deschampsia flexuosa,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,13.93,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,SOLI VIR,Solidago virgaurea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.21,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,PICE ABI,Picea abies,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1.36,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,BETU PEN,Betula pendula,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.14,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,GALI SAX,Galium saxatile,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.29,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,DE01,FORELLENBACH,GR,9999,VS MONITORING                           ,29611,NULL,SPICBAR ,Soldanello-piceetum barbilophozietosum,DE,NULL,200007,7,NULL,LUZU SYL,Luzula sylvatica,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0.86,%,NULL,X ,77201,2003-01-31 00:00:00.000
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201006,1,NULL,ACHI MIL,Achillea millefolium,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252404,05/09/2016 13:36
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201006,1,NULL,PLAG CUS,Plagiomnium cuspidatum (hedw.) t.kop.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,1,%,NULL,X,252404,05/09/2016 13:36
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201506,1,NULL,TRIF MED,Trifolium medium,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252493,05/09/2016 15:57
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,200306,1,NULL,SOLI VIR,Solidago virgaurea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252352,05/09/2016 12:34
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201506,1,NULL,SOLI VIR,Solidago virgaurea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,10,%,NULL,X,252493,05/09/2016 15:57
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201006,1,NULL,SOLI VIR,Solidago virgaurea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252404,05/09/2016 13:36
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,200306,1,NULL,GALI VER,Galium verum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252352,05/09/2016 12:34
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201006,1,NULL,FEST OVI,Festuca ovina,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252404,05/09/2016 13:36
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201506,1,NULL,FRAG VES,Fragaria vesca,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,5,%,NULL,X,252493,05/09/2016 15:57
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201006,1,NULL,FRAG VES,Fragaria vesca,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,10,%,NULL,X,252404,05/09/2016 13:36
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,201006,1,NULL,SELI CAR,Selinum carvifolia,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X,252404,05/09/2016 13:36
VS,LT03,ZEMAITIJA,BI,1,VS 0001,52408,NULL,G4.F,Mixed forestry plantations,LT,NULL,200306,1,NULL,PLAG CUS,Plagiomnium cuspidatum (hedw.) t.kop.,M2,NULL,COVE_B  ,Cover of layer/species in bottom layer,IM,5,%,NULL,X,252352,05/09/2016 12:34
